Year,Quarter,Index
1952,1,55.0406784384137
1952,2,74.6414584680002
1952,3,81.5647878885377
1952,4,100.047033063251
1953,1,75.2447921879007
1953,2,95.9041997883645
1953,3,76.1889950931887
1953,4,82.8866026209338
1954,1,75.6649612322095
1954,2,75.974909312693
1954,3,69.8065569122084
1954,4,66.9142077328145
1955,1,74.1379079358215
1955,2,77.0563170538463
1955,3,60.2498929668685
1955,4,74.5578296999404
1956,1,69.0340598881554
1956,2,72.982368587794
1956,3,73.0063210848084
1956,4,84.7513920251286
1957,1,84.1932305173634
1957,2,100.938056654511
1957,3,85.9589781368889
1957,4,77.9337666704811
1958,1,67.2298360364109
1958,2,88.0264740351052
1958,3,80.0188344250176
1958,4,76.7207995181411
1959,1,69.9956142663057
1959,2,80.4289139160116
1959,3,91.0046484740451
1959,4,78.7289421855762
1960,1,78.5879509889759
1960,2,102.51656015675
1960,3,82.996688919931
1960,4,72.7112439143945
1961,1,69.238471839689
1961,2,86.6430792265196
1961,3,64.4337637448296
1961,4,59.1327049388226
1962,1,56.1020275326174
1962,2,66.5102732274317
1962,3,63.1544035100877
1962,4,61.8063019650682
1963,1,49.6083532597875
1963,2,56.8314475862239
1963,3,56.447778882774
1963,4,59.5449537001526
1964,1,52.183762351917
1964,2,67.5190657340379
1964,3,63.5979669372713
1964,4,54.9620938783962
1965,1,53.6113700452438
1965,2,62.9107532962186
1965,3,61.7885407542795
1965,4,58.5317248342347
1966,1,64.4125903049692
1966,2,73.4484037288806
1966,3,62.5467273598232
1966,4,51.4600245612185
1967,1,43.7942331575162
1967,2,46.2308777216591
1967,3,49.4541421574406
1967,4,48.0199188792517
1968,1,47.405826870634
1968,2,57.7589696573707
1968,3,52.0941503411422
1968,4,48.2502564824011
1969,1,45.9433205384739
1969,2,53.958056264011
1969,3,53.6213130792137
1969,4,56.154456934305
1970,1,56.6516823471098
1970,2,63.2958720212968
1970,3,46.541555807254
1970,4,51.1628132463352
1971,1,56.1820670702051
1971,2,55.4361176975598
1971,3,54.0976099943731
1971,4,60.2190310320569
1972,1,53.5425404668648
1972,2,52.9197548431936
1972,3,47.7345563396975
1972,4,45.678969930708
1973,1,37.9805544091136
1973,2,45.0711131095636
1973,3,47.9067609519599
1973,4,47.9142431852029
1974,1,40.4910517311901
1974,2,43.2861162788991
1974,3,42.0622987859274
1974,4,45.9679363138593
1975,1,41.8863252415977
1975,2,49.8581345617848
1975,3,42.7556731759906
1975,4,37.4019374752857
1976,1,38.5517511973813
1976,2,43.7789806711279
1976,3,43.5185700843012
1976,4,44.1041843687422
1977,1,39.8552464143778
1977,2,46.0923734908486
1977,3,47.215523651667
1977,4,46.582590804081
1978,1,49.584395933284
1978,2,63.7785184336231
1978,3,55.8121186853767
1978,4,50.2278189754113
1979,1,41.5286922908611
1979,2,47.3720708115526
1979,3,47.3885375279084
1979,4,55.2682605428557
